mass,Z,model_number,profile_number,log_L,log_Teff,star_mass_mesa,freq_real,freq_imag,n_p,n_g,l,center_h1,star_age,log_g
2.5,0.0015,1,1,1.8834487159260191,3.697802211227225,2.5,1.6879138124002642,1.082766952435437e-08,,,0,0.7424999999999998,1e-05,2.698461443229056
3.0,0.0015,1,1,2.173458381350459,3.692200002475236,3.0,1.6889283123676162,3.2003374961464966e-08,,,0,0.7424999999999998,1e-05,2.465224188844284
3.0,0.0015,1,1,2.173458381350459,3.692200002475236,3.0,3.6108920881689177,4.222523978052347e-07,,,0,0.7424999999999998,1e-05,2.465224188844284
3.0,0.002,1,1,2.129058846027585,3.69230662527901,3.0,1.6868489368817186,2.5716728197831593e-08,,,0,0.742,1e-05,2.5100502153822575
3.0,0.002,1,1,2.129058846027585,3.69230662527901,3.0,3.6107431637115956,3.3866454639265363e-07,,,0,0.742,1e-05,2.5100502153822575
3.0,0.0025,1,1,2.0996348201800714,3.69202052764074,3.0,1.6855327112537295,2.241289879815338e-08,,,0,0.7415000000000002,1e-05,2.5383298506766905
3.0,0.0025,1,1,2.0996348201800714,3.69202052764074,3.0,3.6104916055607803,2.952724121765069e-07,,,0,0.7415000000000002,1e-05,2.5383298506766905
3.5,0.0015,1,1,2.408892272516092,3.6870036137246447,3.5,1.687698292662781,7.700289669943313e-08,,,0,0.7425,1e-05,2.275951532306903
3.5,0.0015,1,1,2.408892272516092,3.6870036137246447,3.5,6.544709456519709,4.434638646905134e-05,,,0,0.7425,1e-05,2.275951532306903
3.5,0.002,1,1,2.370254481513729,3.68678123100742,3.5,1.6860318919505397,6.415262409039797e-08,,,0,0.742,1e-05,2.3136997924403664
3.5,0.0025,1,1,2.341548513187776,3.6863989981303673,3.5,1.6848053792214448,5.627999241400837e-08,,,0,0.7415000000000002,1e-05,2.3408768292581086
3.5,0.003,1,1,2.3165314598815976,3.685872579537188,3.5,1.6837004404337181,5.046274597863922e-08,,,0,0.7409999999999997,1e-05,2.3637882081915715
3.5,0.0035,1,1,2.29218688679821,3.685246201627451,3.5,1.6827261152224469,4.5411685812507645e-08,,,0,0.7404999999999998,1e-05,2.385627269636009
3.5,0.004,1,1,2.2657526234756618,3.684740557480717,3.5,1.6817218654167647,4.0493452130615553e-08,,,0,0.7400000000000002,1e-05,2.4100389563716167
3.5,0.0045,1,1,2.251467852806887,3.6839927877235272,3.5,1.681176717305891,3.8293870738826676e-08,,,0,0.7395,1e-05,2.421332648011635
4.0,0.0015,1,1,2.6070993131643085,3.6823361816492786,4.0,1.6846956303715668,1.6073683327219845e-07,,,0,0.7424999999999998,1e-05,2.1170667103349032
4.0,0.0015,1,1,2.6070993131643085,3.6823361816492786,4.0,3.590766559222084,2.2462422361218695e-06,,,0,0.7424999999999998,1e-05,2.1170667103349032
4.0,0.0015,1,1,2.6070993131643085,3.6823361816492786,4.0,7.75676123833442,0.00030319069705205226,,,0,0.7424999999999998,1e-05,2.1170667103349032
4.0,0.002,1,1,2.56812708544368,3.681898071760617,4.0,1.6832050793006343,1.3434944033635796e-07,,,0,0.7420000000000002,1e-05,2.1542864985008894
4.0,0.002,1,1,2.56812708544368,3.681898071760617,4.0,3.592865035640807,1.897138753394592e-06,,,0,0.7420000000000002,1e-05,2.1542864985008894
4.0,0.002,1,1,2.56812708544368,3.681898071760617,4.0,7.78471027682336,0.00028497647853749,,,0,0.7420000000000002,1e-05,2.1542864985008894
4.0,0.0025,1,1,2.5424011602619148,3.681354049731597,4.0,1.6821458617743577,1.2034246809906713e-07,,,0,0.7415000000000002,1e-05,2.177836335566574
4.0,0.0025,1,1,2.5424011602619148,3.681354049731597,4.0,3.593916521874269,1.7140218425176786e-06,,,0,0.7415000000000002,1e-05,2.177836335566574
4.0,0.0025,1,1,2.5424011602619148,3.681354049731597,4.0,7.8023316706691075,0.00027584699486335316,,,0,0.7415000000000002,1e-05,2.177836335566574
4.0,0.003,1,1,2.5159333572764933,3.6807285578060394,4.0,1.6811468142543495,1.0727181299912026e-07,,,0,0.7409999999999997,1e-05,2.2018021708497617
4.0,0.003,1,1,2.5159333572764933,3.6807285578060394,4.0,3.594920503695591,1.5389953782462056e-06,,,0,0.7409999999999997,1e-05,2.2018021708497617
4.0,0.0035,1,1,2.493943951668716,3.6799134538478926,4.0,1.6804456397891319,9.841335553984929e-08,,,0,0.7404999999999998,1e-05,2.2205311606249567
4.0,0.0035,1,1,2.493943951668716,3.6799134538478926,4.0,3.595725875693854,1.4323722611219013e-06,,,0,0.7404999999999998,1e-05,2.2205311606249567
4.0,0.004,1,1,2.4703124749036327,3.6791659297257153,4.0,1.679513776074089,8.94232746216489e-08,,,0,0.74,1e-05,2.241172540901329
4.0,0.004,1,1,2.4703124749036327,3.6791659297257153,4.0,3.5963530823904017,1.3174812186064075e-06,,,0,0.74,1e-05,2.241172540901329
4.0,0.0045,1,1,2.4569588777872653,3.678369093817453,4.0,1.6791133683902915,8.514924518101572e-08,,,0,0.7395,1e-05,2.2513387943846497
4.0,0.0045,1,1,2.4569588777872653,3.678369093817453,4.0,3.596702712190779,1.2637101717758244e-06,,,0,0.7395,1e-05,2.2513387943846497
4.0,0.005,1,1,2.446381601446725,3.677405607150592,4.0,1.6787862656028247,8.241168424773846e-08,,,0,0.739,1e-05,2.2580621240577425
4.0,0.005,1,1,2.446381601446725,3.677405607150592,4.0,6.547935752773985,5.699128230923425e-05,,,0,0.739,1e-05,2.2580621240577425
4.0,0.0055,1,1,2.433387696008644,3.6766509018619,4.0,1.6782389469899774,7.861328573379717e-08,,,0,0.7384999999999998,1e-05,2.268037208341055
4.0,0.0055,1,1,2.433387696008644,3.6766509018619,4.0,6.550407567202454,5.561488028895196e-05,,,0,0.7384999999999998,1e-05,2.268037208341055
4.0,0.006,1,1,2.4193435014183367,3.675893985557504,4.0,1.6778009815330426,7.457844309345365e-08,,,0,0.738,1e-05,2.279053737713781
4.0,0.006,1,1,2.4193435014183367,3.675893985557504,4.0,6.553322507875927,5.381320592248962e-05,,,0,0.738,1e-05,2.279053737713781
